#{"t_start": 1626354427.3604953, "env_id": null}
r,l,t
2622.794886,352,113363.716349
2072.297406,279,113381.892184
947.20492,149,113390.816263
-250.783306,404,113420.570529
147.824528,29,113422.490904
-5864.846947,823,113482.296837
3868.700292,662,113523.520128
-465.736929,361,113556.806021
-7.27922,38,113559.198688
-827.863415,213,113579.815835
1483.592904,354,113600.381309
191.552854,48,113603.493903
903.377764,213,113616.682549
417.26976,427,113644.879888
-261.033484,134,113653.168336
566.275133,124,113660.49804
-315.940637,105,113667.386684
-7050.380168,1198,113765.555301
-728.383555,112,113771.988316
-637.310943,209,113785.283783
-1492.504311,209,113797.44303
-2014.718815,311,113818.773928
-1202.692349,210,113831.633448
104.485886,228,113844.461192
-1657.900659,301,113866.120013
-7151.973735,1198,113956.167165
2546.206604,432,113981.952479
761.282773,174,113992.315269
-780.813657,293,114009.796457
-132.226744,276,114026.140553
-601.672679,136,114034.928146
-1632.492424,708,114082.77004
-122.315752,140,114091.096734
6187.000724,981,114150.887368
3820.656551,599,114186.942334
3337.290337,540,114220.011953
2984.334746,897,114274.188564
447.464451,421,114301.313642
-353.517041,991,114362.488902
6885.533218,1150,114433.177797
5586.008926,691,114474.988413
1568.902578,344,114496.541258
4579.533737,700,114538.605544
1992.993795,324,114558.673205
320.822953,126,114566.398276
11943.670884,1198,114639.700297
12141.853918,1198,114711.572998
9460.649889,1198,114785.173751
11454.17619,1198,114858.008952
8826.948185,1084,114923.367029
10981.02082,1198,114994.282484
10937.598195,1198,115066.182085
11715.000244,1198,115139.119205
9045.471168,906,115194.932936
11554.897867,1198,115267.904166
11352.877639,1198,115340.042977
11054.438705,1198,115414.203615
11183.542301,1198,115486.682346
11329.950171,1198,115558.308432
12024.5522,1198,115632.192412
10806.468905,1198,115704.53998
5166.38881,571,115739.982003
10812.987012,1198,115810.689609
8009.069817,942,115867.900883
11673.514102,1198,115939.592433
12149.263195,1198,116011.817944
11390.521316,1198,116084.931678
11053.896249,1198,116156.928416
11838.947917,1198,116229.244403
11711.996566,1198,116302.182351
12390.547498,1198,116374.240325
11295.499185,1198,116446.327136
10732.923034,1198,116518.907771
11234.766645,1198,116590.876233
10693.302966,1198,116663.411108
10883.273058,1198,116735.891295
11159.163809,1198,116808.424675
1902.217272,560,116845.180365
10397.687975,1198,116915.915685
11743.014107,1198,116988.165255
-249.583376,418,117014.09488
3114.692597,416,117039.227282
626.966382,308,117057.17394
10491.751347,1198,117128.60798
1741.67421,614,117173.021316
11885.35257,1198,117243.99715
10524.878438,1198,117316.863727
5734.783464,706,117358.752852
1599.496557,429,117383.931815
11740.618871,1198,117458.144366
10448.070578,1198,117528.529696
11342.290948,1198,117600.312727
3259.242569,1015,117662.66785
906.814457,252,117679.134439
343.131297,128,117687.020264
2791.06985,915,117740.758157
3273.390268,424,117766.806486
3547.666907,450,117793.360665
2578.770973,299,117811.803603
314.166343,697,117858.666649
610.793626,439,117885.334614
1999.25373,689,117927.929432
1039.581501,183,117938.836607
141.097677,348,117961.429182
1541.801411,412,117986.135106
1897.993785,331,118005.105901
-59.431498,355,118027.354253
-29.186718,165,118036.978009
291.979555,431,118062.370795
57.688073,356,118084.607586
420.385932,273,118101.121726
1124.895628,282,118118.02713
1079.754114,407,118144.395653
-62.327425,409,118169.38495
833.233239,223,118183.333809
170.444046,220,118196.768588
-425.226072,191,118208.753175
553.296371,413,118236.515393
-3879.775889,909,118290.4316
-437.874219,722,118343.736238
1718.598601,816,118395.53035
1375.693327,230,118409.231301
4091.42212,1121,118477.263474
105.562017,722,118521.874117
4609.388886,1198,118592.779355
747.231063,616,118644.183815
3803.759492,555,118676.915802
8235.477121,1198,118750.37181
8914.53828,1198,118820.7156
11583.15472,1198,118892.284113
10751.435821,1198,118963.790653
10850.682387,1198,119034.992273
11416.655929,1198,119108.086879
11446.481006,1198,119179.091782
10748.7733,1198,119252.008815
10883.689954,1198,119323.181627
4140.464959,823,119376.411627
10544.626252,1198,119450.166613
9885.604441,1198,119522.698211
7721.196166,1164,119594.044876
11354.589178,1198,119666.920589
10879.524862,1198,119737.785739
-177.382926,446,119765.5746
11592.702032,1198,119836.319688
4017.731531,805,119886.209506
10651.030884,1198,119958.909624
10957.957779,1198,120031.084894
11336.135829,1198,120102.681875
9828.253982,1198,120176.702444
11437.169566,1198,120250.074375
10829.839002,1198,120322.129657
1617.649776,249,120337.351049
4371.062143,1091,120403.157748
7803.392698,964,120461.237537
10544.431389,1198,120534.655527
11618.385683,1198,120607.941963
11650.14736,1198,120682.17804
6351.571308,674,120722.739506
12174.975817,1198,120794.169238
10003.035067,1198,120867.624705
11378.564864,1198,120941.369651
8724.444289,1013,121002.743217
11574.808468,1198,121076.643756
11891.218389,1198,121148.368345
11320.667504,1198,121220.958827
11332.213974,1198,121293.516869
10827.431919,1198,121367.539638
156.012646,304,121386.095244
5490.21035,753,121431.809263
4712.238602,701,121474.998507
11629.112127,1198,121550.403901
11668.488366,1198,121622.573663
10030.566754,1198,121695.868909
7850.517428,853,121748.083757
11324.729288,1198,121822.052579
6673.240354,792,121871.178377
10981.112152,1198,121944.572016
12010.043478,1198,122017.504006
11851.741571,1198,122090.667257
2105.396074,383,122113.847202
10955.991474,1198,122186.692549
10395.882872,1198,122259.546296
12197.000345,1198,122331.291843
11673.697241,1198,122404.590291
11968.508776,1198,122477.858826
11509.393929,1198,122550.467887
11673.738612,1198,122623.227319
10870.530509,1198,122696.184538
2019.87543,402,122720.913801
12118.865301,1198,122793.210889
11605.12018,1198,122865.91943
12019.956368,1198,122938.801961
11852.198375,1198,123011.020968
11852.902893,1198,123084.347245
11682.800058,1198,123156.522545
11614.920186,1198,123231.816573
12014.541221,1198,123306.867711
12737.304024,1198,123379.548233
10736.716499,1198,123452.837157
12150.240388,1198,123524.977165
10979.286863,1198,123598.425589
11731.125114,1198,123670.315326
11943.746228,1198,123743.842751
11585.162484,1198,123817.830096
11298.800879,1198,123890.63199
7288.64504,794,123939.94182
11520.783329,1198,124012.991192
11258.02583,1198,124085.742436
10650.730392,1198,124158.549998
5952.33524,1198,124236.281465
12116.327057,1198,124309.032874
12371.322656,1198,124383.404485
5598.628504,651,124423.676177
11342.350934,1198,124498.080315
7771.646008,859,124550.139646
11392.913785,1198,124622.365162
11460.336675,1198,124695.214906
4296.840555,1198,124788.020169
8366.658158,1198,124863.878886
12578.121725,1198,124935.047491
11501.103567,1198,125009.888941
11484.073687,1198,125081.743725
12188.011364,1198,125154.198633
11528.053679,1198,125226.322282
-5735.019289,1198,125327.308774
4044.001655,757,125374.45726
12041.382688,1198,125447.169405
11334.541455,1198,125519.403393
12101.17904,1198,125592.242494
11888.601126,1198,125663.990499
1258.265373,1109,125734.480896
-336.293655,256,125752.339556
11847.873319,1198,125824.8197
12014.31957,1198,125898.062661
11831.225353,1198,125971.490812
4051.534842,826,126022.309741
9041.936595,1198,126094.330698
11635.691775,1198,126164.964222
12009.833502,1198,126236.639546
11607.00991,1198,126307.796631
-20.764881,214,126321.302546
4347.631885,525,126353.626174
7171.294269,879,126407.567481
12159.650471,1198,126479.348994
1468.062595,216,126492.330798
1652.814584,692,126535.239215
6046.640457,824,126585.490105
9098.024565,1067,126648.67287
2632.94325,440,126676.049159
12039.480603,1198,126747.849205
12531.518432,1198,126819.437459
2240.05236,279,126836.901369
9280.045817,1198,126911.432
515.023172,204,126924.525888
8668.382605,1104,126990.676637
11450.400667,1198,127063.030723
10932.07481,1198,127135.23513
12128.034607,1198,127208.761634
9508.889887,1198,127282.960726
4478.504333,514,127314.305923
9462.966705,1031,127377.565542
11333.279586,1198,127450.957028
12568.02587,1198,127522.180614
2748.726584,340,127543.926221
12657.37378,1198,127615.310372
12299.835017,1198,127689.58018
11808.265083,1198,127763.837586
11996.448845,1198,127836.090892
464.063856,180,127847.436754
12270.974969,1198,127921.366785
8617.990245,1198,127996.016701
11232.180103,1198,128068.630382
11104.516946,1198,128140.898845
12593.509373,1198,128213.417135
12009.151384,1198,128287.114358
12052.124794,1198,128362.171022
11960.257158,1198,128435.914625
11927.860808,1198,128508.221211
10895.312248,1198,128583.73655
4514.433863,627,128621.340938
32.855189,183,128632.85747
12088.772569,1198,128704.127065
12685.937661,1198,128777.512141
11930.613819,1198,128850.86243
12030.787925,1198,128923.699197
12032.002677,1198,128995.933709
11646.658568,1198,129069.483934
12212.536198,1198,129142.25091
11011.12312,1198,129217.836453
11738.732303,1198,129291.296474
12233.848388,1198,129364.493394
12955.431488,1198,129436.493613
11485.429091,1198,129509.21202
11979.292939,1198,129582.218351
12197.009233,1198,129655.823566
11842.170953,1198,129727.991164
12326.135549,1198,129801.729095
12681.85344,1198,129873.692021
-456.174154,838,129924.692393
12067.162174,1198,129996.640704
11553.69964,1198,130068.101347
11676.702093,1198,130142.975785
11273.191945,1198,130214.505377
11586.175324,1198,130287.865233
11719.626667,1198,130360.530888
11962.781052,1198,130433.710222
12131.296442,1198,130507.128432
11717.055317,1198,130579.514983
12622.665184,1198,130652.005834
4333.988872,494,130682.490592
12059.400515,1198,130754.674333
12217.335871,1198,130826.285189
11202.083616,1198,130900.728261
11194.668294,1198,130972.523448
12108.00287,1198,131046.297453
6853.738453,767,131093.522949
11661.136277,1198,131166.817851
11994.445773,1198,131240.775001
11068.609093,1198,131314.117876
10754.612068,1198,131388.788359
7310.104714,820,131437.851034
11502.053685,1198,131509.996265
11763.15968,1198,131582.860834
12107.677387,1198,131655.504002
6000.990543,725,131699.43683
12157.137722,1198,131772.688556
11328.765008,1198,131845.230992
4390.620693,503,131877.499498
11451.775532,1198,131950.5082
12104.187641,1198,132024.50277
11981.256943,1198,132096.697922
11435.25249,1198,132168.938753
2312.296462,632,132208.339431
9132.574667,1013,132271.447014
12011.114076,1198,132344.21057
10201.114666,1198,132417.598326
12123.091823,1198,132490.099638
6800.479216,731,132535.026444
11986.684751,1198,132607.176319
11031.281324,1198,132681.711888
12013.664292,1198,132755.488122
11534.477488,1198,132826.60283
11415.798964,1198,132896.194133
11459.543445,1198,132969.348481
12770.150323,1198,133042.716359
12621.87888,1198,133114.372402
11735.364364,1198,133187.291475
2824.285338,299,133205.846904
1469.047822,257,133221.265934
5034.672121,498,133251.585225
12036.240493,1198,133325.56998
11515.725025,1198,133398.174224
4810.844188,607,133436.15861
1852.121296,358,133458.080957
11143.180264,1198,133533.259691
6287.851429,727,133577.840397
12256.7071,1198,133649.559287
8593.705539,1198,133722.819052
11755.622087,1198,133795.8369
11697.599741,1198,133869.227778
11960.520542,1198,133941.821266
12260.683024,1198,134013.909677
12154.21523,1198,134085.623376
11982.317659,1198,134159.494881
11983.967101,1198,134231.513119
11676.767077,1198,134304.390555
11478.460448,1198,134376.441385
12415.289654,1198,134448.379788
11584.606916,1198,134522.272258
12021.362958,1198,134595.517508
12342.242107,1198,134667.895351
11838.818788,1198,134741.399326
6621.926183,1198,134817.530902
11458.111839,1198,134890.036357
12254.167191,1198,134962.330515
10641.92493,1198,135035.320028
10920.946429,1198,135108.038685
5554.635291,602,135144.944151
11447.432913,1198,135216.952981
11532.333776,1198,135289.651196
1928.270705,482,135318.929311
4326.93008,522,135351.861963
-4626.570037,1198,135437.578821
-668.509257,909,135499.826047
9594.234943,1152,135570.210366
9330.577153,1094,135635.604921
10442.423685,1198,135708.748891
11508.667854,1198,135781.246488
10241.812253,1198,135853.44678
11491.112782,1198,135926.33622
10661.888967,1198,135999.539845
11289.323505,1198,136073.269007
7983.365898,941,136132.018094
11331.483894,1198,136202.524046
11501.941044,1198,136276.135323
5011.915353,590,136312.677905
4217.993869,909,136367.426313
3720.308013,609,136403.85792
-101.386521,158,136413.063549
11593.073549,1198,136485.662897
810.543209,128,136493.730242
9747.283801,1198,136566.888832
11553.504617,1198,136640.568216
11096.578166,1198,136712.767773
3727.817697,658,136754.669419
3742.712389,1198,136833.22114
10552.067111,1198,136905.691447
11665.430292,1198,136978.937546
11711.171109,1198,137052.334597
-219.251243,582,137089.899983
666.766202,291,137107.302078
11185.567955,1198,137179.459864
12553.795349,1198,137253.102874
11116.934418,1198,137326.72383
10763.602172,1198,137399.253783
11703.834082,1198,137473.425354
10989.870825,1198,137546.625268
4210.908207,469,137575.492303
1896.506265,338,137596.285626
11523.138557,1198,137667.708084
10883.193526,1198,137739.538277
11744.277972,1198,137812.18586
2928.385489,615,137849.855503
9275.978538,1069,137913.757785
12800.894269,1198,137986.095756
7533.268627,849,138036.335877
-71.394606,33,138038.559645
-3046.021001,1169,138118.560925
3547.812752,1198,138212.79854
220.391527,176,138223.972016
79.755799,72,138228.508284
593.56845,161,138238.168485
-301.982746,260,138256.945992
-1136.289338,345,138281.236457
2435.796702,432,138307.470077
3629.444772,500,138339.280815
994.215541,279,138355.715188
-492.035546,70,138360.036419
5011.877636,921,138415.550202
1296.992134,360,138438.377085
9330.460261,1198,138509.393577
-3065.327042,638,138548.654685
2170.412506,622,138594.417058
1782.8846,292,138612.994005
3354.589184,475,138642.616516
5254.242184,905,138696.260861
-1204.079203,504,138728.426018
446.660471,119,138735.949685
2704.13935,396,138761.008703
2256.734897,949,138817.87289
7599.152098,1198,138893.940325
10927.446495,1198,138966.211258
8894.411077,1119,139035.517112
-1840.38353,706,139078.38471
2451.853601,443,139105.404981
8679.955694,1044,139168.77127
9570.836641,1198,139240.950921
12226.441785,1198,139313.318407
10986.2981,1198,139384.23114
5348.397005,1172,139452.332463
10591.545215,1198,139524.201324
10234.94584,1133,139592.896187
10382.407874,1198,139666.353269
2931.834138,438,139692.989737
9784.486526,1198,139766.905051
11348.2459,1198,139839.835311
3467.182479,620,139878.270561
6597.505472,926,139935.04923
11811.643174,1198,140008.076541
10029.76773,1198,140080.975255
5429.766458,688,140125.291559
5757.358355,706,140167.890936
8783.720671,962,140225.9235
11913.09804,1198,140297.432017
11144.351463,1198,140371.143232
11848.223432,1198,140445.167891
4254.17735,477,140475.132655
9394.324006,1198,140547.276102
11131.485144,1198,140621.698787
11565.373849,1198,140693.210919
